,DGUID,Code
3937,2021S051224662356,763240
3938,2021S051224740009,852042
3939,2021S051224230818,734057
3940,2021S051224670296,868035
3941,2021S051224230937,734065
3942,2021S051224770067,853002
3943,2021S051224560155,863067
3944,2021S051224370262,741109
3945,2021S051224230980,732164
3946,2021S051224190068,821216
3947,2021S051224580002,865117
3948,2021S051224600255,841027
3949,2021S051224580478,864271
3950,2021S051224370289,741017
3951,2021S051224662618,762263
3952,2021S051224650099,831105
3953,2021S051224600099,841027
3954,2021S051224450139,866053
3955,2021S051224230074,734060
3956,2021S051224670103,763138
3957,2021S051224370311,741109
3958,2021S051224650173,831114
3959,2021S051224990167,792003
3960,2021S051224662880,761083
3961,2021S051224430039,752148
3962,2021S051224230840,732157
3963,2021S051224662965,761092
3964,2021S051224810226,772046
3965,2021S051224650682,831150
3966,2021S051224290099,823018
3967,2021S051224660123,762254
3968,2021S051224662768,761092
3969,2021S051224300062,751006
3970,2021S051224610102,842105
3971,2021S051224640141,841131
3972,2021S051224940159,723175
3973,2021S051224670293,868035
3974,2021S051224710170,869004
3975,2021S051224560243,863067
3976,2021S051224670147,763241
3977,2021S051224730070,851105
3978,2021S051224140068,714022
3979,2021S051224650349,831150
3980,2021S051224662650,762271
3981,2021S051224340139,735010
3982,2021S051224663375,762281
3983,2021S051224230003,734060
3984,2021S051224170042,821251
3985,2021S051224662370,763236
3986,2021S051224360099,742097
3987,2021S051224661058,762286
3988,2021S051224210069,734060
3989,2021S051224560174,863067
3990,2021S051224370325,741110
3991,2021S051224470245,866052
3992,2021S051224663132,763240
3993,2021S051224661746,762259
3994,2021S051224662705,831108
3995,2021S051224660552,763041
3996,2021S051224430207,752116
3997,2021S051224840058,774001
3998,2021S051224940161,723175
3999,2021S051224700132,868039
4000,2021S051224650172,831114
4001,2021S051224662552,762281
4002,2021S051224800073,773030
4003,2021S051224500066,871012
4004,2021S051224663453,762127
4005,2021S051224390176,872066
4006,2021S051224070070,712005
4007,2021S051224660432,762267
4008,2021S051224230685,732164
4009,2021S051224430221,752124
4010,2021S051224700165,867065
4011,2021S051224420042,753057
4012,2021S051224580650,865117
4013,2021S051224650058,831105
4014,2021S051224660394,761075
4015,2021S051224690075,868040
4016,2021S051224360157,742106
4017,2021S051224580558,864218
4018,2021S051224290083,823018
4019,2021S051224660255,762262
4020,2021S051224660889,763138
4021,2021S051224960047,791058
4022,2021S051224750162,852004
4023,2021S051224610160,842105
4024,2021S051224610075,842199
4025,2021S051224230631,733032
4026,2021S051224370145,741110
4027,2021S051224390088,872071
4028,2021S051224570217,842012
4029,2021S051224250082,824220
4030,2021S051224420060,753053
4031,2021S051224660877,763138
4032,2021S051224210076,734060
4033,2021S051224820022,771033
4034,2021S051224060069,813042
4035,2021S051224340115,735010
4036,2021S051224370314,741111
4037,2021S051224880053,784025
4038,2021S051224670233,763138
4039,2021S051224320060,872070
4040,2021S051224820076,771033
4041,2021S051224663326,762259
4042,2021S051224940431,724014
4043,2021S051224662113,763040
4044,2021S051224663030,763236
4045,2021S051224662368,763236
4046,2021S051224710095,869007
4047,2021S051224663188,762284
4048,2021S051224770076,853002
4049,2021S051224660920,763138
4050,2021S051224661835,762274
4051,2021S051224560326,867076
4052,2021S051224810074,771022
4053,2021S051224720276,851143
4054,2021S051224990216,801003
4055,2021S051224640287,851172
4056,2021S051224660825,762291
4057,2021S051224663203,762291
4058,2021S051224640163,841131
4059,2021S051224430044,752124
4060,2021S051224600080,761071
4061,2021S051224660276,761075
4062,2021S051224660393,761075
4063,2021S051224650339,831119
4064,2021S051224250112,824220
4065,2021S051224600141,841041
4066,2021S051224662917,761070
4067,2021S051224660140,762254
4068,2021S051224580136,864287
4069,2021S051224660194,761078
4070,2021S051224710028,869004
4071,2021S051224460145,866057
4072,2021S051224640231,841112
4073,2021S051224250256,824214
4074,2021S051224230684,732164
4075,2021S051224520090,842104
4076,2021S051224270033,823018
4077,2021S051224580080,864280
4078,2021S051224662605,762269
4079,2021S051224662697,761090
4080,2021S051224230924,734065
4081,2021S051224580431,864275
4082,2021S051224661648,762248
4083,2021S051224250247,824214
4084,2021S051224890103,784025
4085,2021S051224230139,732159
4086,2021S051224180071,821247
4087,2021S051224470167,866052
4088,2021S051224661748,762259
4089,2021S051224990190,801016
4090,2021S051224661929,762264
4091,2021S051224470131,866051
4092,2021S051224810146,771035
4093,2021S051224810179,771035
4094,2021S051224260054,823074
4095,2021S051224490228,873057
4096,2021S051224230501,733030
4097,2021S051224230249,733031
4098,2021S051224661480,762268
4099,2021S051224970113,792049
4100,2021S051224230348,734057
4101,2021S051224730022,851108
4102,2021S051224661910,762265
4103,2021S051224540174,862004
4104,2021S051224650507,831150
4105,2021S051224661631,762262
4106,2021S051224850069,781067
4107,2021S051224661649,762268
4108,2021S051224600184,841050
4109,2021S051224670232,763138
4110,2021S051224662022,762265
4111,2021S051224663366,762284
4112,2021S051224650383,831150
4113,2021S051224800083,853001
4114,2021S051224840041,774001
4115,2021S051224580489,864275
4116,2021S051224650496,831150
4117,2021S051224662231,763136
4118,2021S051224730108,851173
4119,2021S051224662717,761090
4120,2021S051224580677,865117
4121,2021S051224663347,762127
4122,2021S051224920095,721085
4123,2021S051224350048,742105
4124,2021S051224300046,751006
4125,2021S051224230284,732160
4126,2021S051224940391,724003
4127,2021S051224450149,751005
4128,2021S051224060056,813042
4129,2021S051224100087,712003
4130,2021S051224662627,762267
4131,2021S051224450152,753027
4132,2021S051224100147,712003
4133,2021S051224320046,872069
4134,2021S051224661230,763142
4135,2021S051224960063,791044
4136,2021S051224661260,762127
4137,2021S051224380079,741111
4138,2021S051224661333,762288
4139,2021S051224370045,741110
4140,2021S051224490278,873050
4141,2021S051224540212,862002
4142,2021S051224660243,762262
4143,2021S051224661261,762127
4144,2021S051224663055,763236
4145,2021S051224663113,763243
4146,2021S051224661160,762287
4147,2021S051224570188,865106
4148,2021S051224580034,864287
4149,2021S051224662454,763041
4150,2021S051224231037,732160
4151,2021S051224231062,733002
4152,2021S051224390200,872056
4153,2021S051224230121,732159
4154,2021S051224430260,752117
4155,2021S051224660723,762284
4156,2021S051224490180,873057
4157,2021S051224390132,872067
4158,2021S051224250066,824220
4159,2021S051224590023,865285
4160,2021S051224250267,824214
4161,2021S051224250249,824214
4162,2021S051224640338,841105
4163,2021S051224450141,753027
4164,2021S051224580179,864284
4165,2021S051224640283,851173
4166,2021S051224810345,772044
4167,2021S051224720170,851107
4168,2021S051224662129,763142
4169,2021S051224830075,774005
4170,2021S051224940458,724014
4171,2021S051224720027,851143
4172,2021S051224050067,813036
4173,2021S051224490282,873050
4174,2021S051224430031,752117
4175,2021S051224661936,762127
4176,2021S051224662502,762281
4177,2021S051224650397,831150
4178,2021S051224610137,841050
4179,2021S051224650439,831150
4180,2021S051224590102,865276
4181,2021S051224661871,762264
4182,2021S051224663274,763038
4183,2021S051224930065,722009
4184,2021S051224370161,741111
4185,2021S051224540220,862005
4186,2021S051224662526,762271
4187,2021S051224662307,763240
4188,2021S051224930146,722003
4189,2021S051224663111,763243
4190,2021S051224860108,782019
4191,2021S051224750234,853002
4192,2021S051224280061,823046
4193,2021S051224580339,864271
4194,2021S051224662320,763240
4195,2021S051224750241,852004
4196,2021S051224390121,872066
4197,2021S051224710145,851102
4198,2021S051224710083,869007
4199,2021S051224210047,734061
4200,2021S051224230777,732159
4201,2021S051224770065,853002
4202,2021S051224580749,864276
4203,2021S051224560285,863065
4204,2021S051224960046,791058
4205,2021S051224610117,842105
4206,2021S051224970151,792049
4207,2021S051224710079,869007
4208,2021S051224580597,865225
4209,2021S051224660253,762262
4210,2021S051224560238,863067
4211,2021S051224650047,831105
4212,2021S051224450105,753027
4213,2021S051224800061,773010
4214,2021S051224150059,731002
4215,2021S051224660862,762291
4216,2021S051224661527,763042
4217,2021S051224650195,831114
4218,2021S051224230297,732167
4219,2021S051224663056,763236
4220,2021S051224640072,841008
4221,2021S051224100129,712003
4222,2021S051224750023,852010
4223,2021S051224230338,732159
4224,2021S051224370098,741110
4225,2021S051224661838,762274
4226,2021S051224190074,821216
4227,2021S051224880077,783023
4228,2021S051224662720,761090
4229,2021S051224860113,782019
4230,2021S051224520086,842104
4231,2021S051224570262,864275
4232,2021S051224250114,824220
4233,2021S051224660016,761071
4234,2021S051224650396,763236
4235,2021S051224810280,772048
4236,2021S051224590013,865285
4237,2021S051224662276,763240
4238,2021S051224710154,851102
4239,2021S051224880089,783023
4240,2021S051224540203,862004
4241,2021S051224370116,741110
4242,2021S051224650683,831150
4243,2021S051224730060,851171
4244,2021S051224640150,841131
4245,2021S051224231084,733032
4246,2021S051224450145,753027
4247,2021S051224600153,841027
4248,2021S051224663152,763236
4249,2021S051224662978,762263
4250,2021S051224230836,732159
4251,2021S051224663222,762254
4252,2021S051224580346,864271
4253,2021S051224710270,869004
4254,2021S051224990194,801014
4255,2021S051224710077,869007
4256,2021S051224740010,852042
4257,2021S051224540143,862004
4258,2021S051224580471,864271
4259,2021S051224660899,763138
4260,2021S051224580238,864280
4261,2021S051224740021,851108
4262,2021S051224490158,873050
4263,2021S051224640076,841008
4264,2021S051224662251,763241
4265,2021S051224990203,801014
4266,2021S051224661311,763038
4267,2021S051224100108,712003
4268,2021S051224580757,864276
4269,2021S051224661453,762248
4270,2021S051224580234,864284
4271,2021S051224661651,762268
4272,2021S051224663419,763041
4273,2021S051224210080,734060
4274,2021S051224661280,762127
4275,2021S051224570024,865106
4276,2021S051224580619,865117
4277,2021S051224640018,841105
4278,2021S051224270036,823018
4279,2021S051224250193,824214
4280,2021S051224430325,753027
4281,2021S051224420065,753053
4282,2021S051224580547,864218
4283,2021S051224310122,822040
4284,2021S051224480046,862052
4285,2021S051224040032,812006
4286,2021S051224662793,761092
4287,2021S051224710239,869007
4288,2021S051224230030,734051
4289,2021S051224470128,866051
4290,2021S051224940395,722003
4291,2021S051224600225,841038
4292,2021S051224540248,862005
4293,2021S051224660102,762252
4294,2021S051224662495,831119
4295,2021S051224661181,763142
4296,2021S051224230120,732159
4297,2021S051224460116,866055
4298,2021S051224490179,873057
4299,2021S051224661717,762256
4300,2021S051224660852,762291
4301,2021S051224660547,763041
4302,2021S051224810133,771038
4303,2021S051224370324,741110
4304,2021S051224661703,762254
4305,2021S051224810332,772044
4306,2021S051224080056,712005
4307,2021S051224662984,831119
4308,2021S051224670180,763241
4309,2021S051224660163,761078
4310,2021S051224710061,869007
4311,2021S051224590174,842012
4312,2021S051224320037,824260
4313,2021S051224010032,813007
4314,2021S051224670201,867007
4315,2021S051224920089,721085
4316,2021S051224270043,823018
4317,2021S051224310107,822042
4318,2021S051224650182,831114
4319,2021S051224662651,762271
4320,2021S051224660800,762291
4321,2021S051224960065,791044
4322,2021S051224610138,842103
4323,2021S051224610162,842105
4324,2021S051224860086,782018
4325,2021S051224550050,863005
4326,2021S051224880083,783023
4327,2021S051224640238,841112
4328,2021S051224210072,734060
4329,2021S051224310112,822040
4330,2021S051224800054,773010
4331,2021S051224662095,762268
4332,2021S051224230630,733032
4333,2021S051224230239,733031
4334,2021S051224580710,864278
4335,2021S051224663483,762284
4336,2021S051224920106,721061
4337,2021S051224490162,873057
4338,2021S051224630097,842009
4339,2021S051224620144,842199
4340,2021S051224660951,763138
4341,2021S051224140051,714021
4342,2021S051224820100,772044
4343,2021S051224580104,864278
4344,2021S051224370123,741110
4345,2021S051224320047,872069
4346,2021S051224810393,771022
4347,2021S051224460140,866055
4348,2021S051224710027,869004
4349,2021S051224580282,864271
4350,2021S051224370180,741110
4351,2021S051224090061,712005
4352,2021S051224580001,865117
4353,2021S051224930112,722002
4354,2021S051224250035,824220
4355,2021S051224640082,841134
4356,2021S051224580765,865225
4357,2021S051224430238,752117
4358,2021S051224660405,761075
4359,2021S051224430127,752116
4360,2021S051224460154,866057
4361,2021S051224400051,751007
4362,2021S051224662261,763241
4363,2021S051224490265,873055
4364,2021S051224661322,762288
4365,2021S051224650320,831119
4366,2021S051224661854,762264
4367,2021S051224070071,712005
4368,2021S051224430307,752116
4369,2021S051224550051,863005
4370,2021S051224231044,733002
4371,2021S051224660050,761070
4372,2021S051224661165,762287
4373,2021S051224661359,763040
4374,2021S051224560154,863067
4375,2021S051224663039,763236
4376,2021S051224670234,763138
4377,2021S051224260035,823074
4378,2021S051224730030,851104
4379,2021S051224490181,873057
4380,2021S051224910058,721039
4381,2021S051224460089,866057
4382,2021S051224390136,872067
4383,2021S051224580203,864218
4384,2021S051224580132,864287
4385,2021S051224620102,842107
4386,2021S051224650137,831114
4387,2021S051224662337,763240
4388,2021S051224940065,724002
4389,2021S051224210055,734061
4390,2021S051224580384,864240
4391,2021S051224440058,751005
4392,2021S051224970140,792049
4393,2021S051224680053,867065
4394,2021S051224220046,734065
4395,2021S051224662649,762271
4396,2021S051224250042,824220
4397,2021S051224360125,742106
4398,2021S051224670258,867007
4399,2021S051224700136,868039
4400,2021S051224150046,731002
4401,2021S051224430259,752117
4402,2021S051224660316,761075
4403,2021S051224370143,741110
4404,2021S051224230042,734052
4405,2021S051224650584,831102
4406,2021S051224650016,761083
4407,2021S051224660187,761078
4408,2021S051224530114,861005
4409,2021S051224330042,824260
4410,2021S051224230585,733032
4411,2021S051224810221,772046
4412,2021S051224320035,872069
4413,2021S051224120095,714021
4414,2021S051224720164,851107
4415,2021S051224690109,868040
4416,2021S051224663363,762284
4417,2021S051224940035,724014
4418,2021S051224540222,862005
4419,2021S051224360163,742106
4420,2021S051224480026,862052
4421,2021S051224661890,762265
4422,2021S051224663234,762252
4423,2021S051224750219,852008
4424,2021S051224820027,771033
4425,2021S051224870090,785003
4426,2021S051224560325,867076
4427,2021S051224580621,865117
4428,2021S051224580060,864287
4429,2021S051224580106,864278
4430,2021S051224662835,761083
4431,2021S051224662442,762291
4432,2021S051224710250,869004
4433,2021S051224662077,762258
4434,2021S051224530067,861005
4435,2021S051224670161,868035
4436,2021S051224430089,752124
4437,2021S051224230041,734052
4438,2021S051224661355,763037
4439,2021S051224661783,762264
4440,2021S051224450124,753027
4441,2021S051224650531,831102
4442,2021S051224510080,741108
4443,2021S051224220066,734060
4444,2021S051224890109,784025
4445,2021S051224663057,851144
4446,2021S051224810153,771035
4447,2021S051224660295,762253
4448,2021S051224550086,865260
4449,2021S051224662272,763240
4450,2021S051224810446,772044
4451,2021S051224670012,867007
4452,2021S051224430161,752124
4453,2021S051224920084,721085
4454,2021S051224580348,864271
4455,2021S051224720006,851143
4456,2021S051224580601,865225
4457,2021S051224580503,864275
4458,2021S051224700141,868039
4459,2021S051224730029,851108
4460,2021S051224380043,871019
4461,2021S051224570161,864275
4462,2021S051224663035,763236
4463,2021S051224662868,761083
4464,2021S051224250037,824220
4465,2021S051224662540,762281
4466,2021S051224430148,752148
4467,2021S051224662473,831119
4468,2021S051224190094,821237
4469,2021S051224770064,853028
4470,2021S051224400042,753012
4471,2021S051224230023,734052
4472,2021S051224060064,813042
4473,2021S051224300067,751006
4474,2021S051224250196,824214
4475,2021S051224290125,823095
4476,2021S051224660898,763138
4477,2021S051224231013,733030
4478,2021S051224580010,864280
4479,2021S051224661563,763042
4480,2021S051224450146,753027
4481,2021S051224370312,741109
4482,2021S051224530125,861005
4483,2021S051224470103,866051
4484,2021S051224990243,801016
4485,2021S051224580695,865117
4486,2021S051224661528,763042
4487,2021S051224430069,752124
4488,2021S051224600208,842098
4489,2021S051224130068,713121
4490,2021S051224230767,734057
4491,2021S051224570152,864275
4492,2021S051224662955,761070
4493,2021S051224870083,785003
4494,2021S051224090041,712005
4495,2021S051224230099,734052
4496,2021S051224810326,772044
4497,2021S051224790135,854017
4498,2021S051224570230,865174
4499,2021S051224290117,823018
4500,2021S051224231128,734052
4501,2021S051224662313,763240
4502,2021S051224600107,841027
4503,2021S051224440054,751005
4504,2021S051224590134,865276
4505,2021S051224610154,842103
4506,2021S051224661173,762287
4507,2021S051224660129,762254
4508,2021S051224661982,762268
4509,2021S051224810268,772048
4510,2021S051224250016,824220
4511,2021S051224580380,864240
4512,2021S051224250274,824214
4513,2021S051224490241,873053
4514,2021S051224650006,761083
4515,2021S051224230169,732160
4516,2021S051224370025,741017
4517,2021S051224940281,723145
4518,2021S051224350041,742105
4519,2021S051224570044,865260
4520,2021S051224660072,761078
4521,2021S051224980061,793001
4522,2021S051224650550,831102
4523,2021S051224860110,782019
4524,2021S051224150056,731002
4525,2021S051224620188,853028
4526,2021S051224650569,831105
4527,2021S051224750133,852041
4528,2021S051224662920,761070
4529,2021S051224460151,866057
4530,2021S051224360122,742097
4531,2021S051224230844,732160
4532,2021S051224600160,841027
4533,2021S051224290131,823095
4534,2021S051224660634,762291
4535,2021S051224230610,733031
4536,2021S051224620120,842108
4537,2021S051224110038,713127
4538,2021S051224580646,865117
4539,2021S051224660336,762263
4540,2021S051224662803,761090
4541,2021S051224662948,761071
4542,2021S051224560267,863065
4543,2021S051224580140,864287
4544,2021S051224600133,841041
4545,2021S051224040051,812006
4546,2021S051224230337,732159
4547,2021S051224662600,762269
4548,2021S051224660083,762252
4549,2021S051224470102,866051
4550,2021S051224470100,866051
4551,2021S051224620166,842109
4552,2021S051224661943,762127
4553,2021S051224662981,762267
4554,2021S051224230183,732160
4555,2021S051224500084,871013
4556,2021S051224150061,731002
4557,2021S051224110022,713127
4558,2021S051224230614,733031
4559,2021S051224230693,732164
4560,2021S051224560341,863067
4561,2021S051224940382,722009
4562,2021S051224660247,762262
4563,2021S051224450108,752116
4564,2021S051224270056,823017
4565,2021S051224470203,866051
4566,2021S051224661606,763042
4567,2021S051224740045,851102
4568,2021S051224661852,762264
4569,2021S051224580255,864280
4570,2021S051224670246,867007
4571,2021S051224250261,732160
4572,2021S051224580239,864280
4573,2021S051224650398,831150
4574,2021S051224810452,772046
4575,2021S051224640006,841105
4576,2021S051224650341,831119
4577,2021S051224460147,866057
4578,2021S051224190053,824214
4579,2021S051224540113,862052
4580,2021S051224661543,763042
4581,2021S051224662642,762263
4582,2021S051224650071,831105
4583,2021S051224230082,734060
4584,2021S051224570255,865260
4585,2021S051224350035,742105
4586,2021S051224661672,762262
4587,2021S051224662958,762253
4588,2021S051224650355,831150
4589,2021S051224560249,863067
4590,2021S051224390149,872067
4591,2021S051224940114,723173
4592,2021S051224650101,831105
4593,2021S051224580476,864271
4594,2021S051224650235,831108
4595,2021S051224620154,842109
4596,2021S051224580488,864275
4597,2021S051224610087,842103
4598,2021S051224120070,714021
4599,2021S051224810163,771035
4600,2021S051224310156,822040
4601,2021S051224661282,762127
4602,2021S051224810350,772044
4603,2021S051224940179,723175
4604,2021S051224662161,762291
4605,2021S051224560189,863057
4606,2021S051224370043,741110
4607,2021S051224460163,866055
4608,2021S051224660756,762291
4609,2021S051224280039,823045
4610,2021S051224661102,762127
4611,2021S051224790158,853001
4612,2021S051224670108,763138
4613,2021S051224720179,851102
4614,2021S051224650554,831105
4615,2021S051224810416,772044
4616,2021S051224110042,713127
4617,2021S051224440060,751005
4618,2021S051224660071,762252
4619,2021S051224610133,842105
4620,2021S051224661128,763142
4621,2021S051224230182,732160
4622,2021S051224290072,823018
4623,2021S051224490319,873057
4624,2021S051224662343,763240
4625,2021S051224490203,873050
4626,2021S051224650533,831102
4627,2021S051224770071,853002
4628,2021S051224730149,851171
4629,2021S051224231023,732159
4630,2021S051224710075,869007
4631,2021S051224940279,723145
4632,2021S051224990140,801014
4633,2021S051224470124,866051
4634,2021S051224480047,862052
4635,2021S051224020048,813007
4636,2021S051224710084,869007
4637,2021S051224430279,752116
4638,2021S051224230745,732164
4639,2021S051224660891,763138
4640,2021S051224580288,864284
4641,2021S051224661823,762268
4642,2021S051224661903,762265
4643,2021S051224662216,763136
4644,2021S051224760050,852004
4645,2021S051224650360,831150
4646,2021S051224580709,864275
4647,2021S051224660684,762288
4648,2021S051224230778,732159
4649,2021S051224590163,865285
4650,2021S051224661864,762264
4651,2021S051224780131,853001
4652,2021S051224230737,732161
4653,2021S051224662619,762267
4654,2021S051224660643,762291
4655,2021S051224390197,871013
4656,2021S051224660844,762291
4657,2021S051224600229,841038
4658,2021S051224710253,869007
4659,2021S051224670100,763138
4660,2021S051224430347,752116
4661,2021S051224650300,831119
4662,2021S051224250026,824220
4663,2021S051224720012,851143
4664,2021S051224710175,869003
4665,2021S051224330075,823074
4666,2021S051224662538,762276
4667,2021S051224610156,842103
4668,2021S051224670197,867007
4669,2021S051224570254,865260
4670,2021S051224230211,732167
4671,2021S051224230774,732157
4672,2021S051224230956,732164
4673,2021S051224580169,864218
4674,2021S051224230948,734066
4675,2021S051224580592,865225
4676,2021S051224880075,783023
4677,2021S051224660540,762281
4678,2021S051224230379,734057
4679,2021S051224730124,851104
4680,2021S051224470119,866051
4681,2021S051224610080,842103
4682,2021S051224190076,821216
4683,2021S051224600126,841027
4684,2021S051224230014,734052
4685,2021S051224300041,823095
4686,2021S051224663358,762127
4687,2021S051224550038,866050
4688,2021S051224580320,864271
4689,2021S051224260033,821216
4690,2021S051224580627,865117
4691,2021S051224540119,862002
4692,2021S051224650474,831102
4693,2021S051224660117,762256
4694,2021S051224663461,763041
4695,2021S051224230773,732159
4696,2021S051224220056,734065
4697,2021S051224650204,762271
4698,2021S051224662223,763136
4699,2021S051224660355,762262
4700,2021S051224663490,762127
4701,2021S051224660406,761075
4702,2021S051224660512,762276
4703,2021S051224980044,793001
4704,2021S051224250060,824220
4705,2021S051224660779,762288
4706,2021S051224670128,763241
4707,2021S051224720199,851102
4708,2021S051224230279,732167
4709,2021S051224230885,734052
4710,2021S051224610115,842103
4711,2021S051224730013,851106
4712,2021S051224560302,866055
4713,2021S051224663411,763240
4714,2021S051224650216,831108
4715,2021S051224660686,762288
4716,2021S051224800085,773030
4717,2021S051224520085,842104
4718,2021S051224560280,863065
4719,2021S051224580011,864280
4720,2021S051224470141,866050
4721,2021S051224600088,841027
4722,2021S051224860107,782019
4723,2021S051224820057,771033
4724,2021S051224850057,781049
4725,2021S051224810054,771022
4726,2021S051224540323,862002
4727,2021S051224660809,762291
4728,2021S051224580559,864218
4729,2021S051224100181,712003
4730,2021S051224120071,714021
4731,2021S051224650395,831150
4732,2021S051224470178,866051
4733,2021S051224700142,868039
4734,2021S051224810295,772048
4735,2021S051224940261,723175
4736,2021S051224750123,852010
4737,2021S051224530089,861005
4738,2021S051224320042,872069
4739,2021S051224180067,821247
4740,2021S051224640206,851173
4741,2021S051224910085,721016
4742,2021S051224660023,761071
4743,2021S051224550053,866055
4744,2021S051224690077,868040
4745,2021S051224600038,841038
4746,2021S051224950029,791046
4747,2021S051224100074,712003
4748,2021S051224730185,851108
4749,2021S051224660002,761071
4750,2021S051224710196,869003
4751,2021S051224580116,864280
4752,2021S051224661561,763042
4753,2021S051224663229,762252
4754,2021S051224940131,723173
4755,2021S051224720202,851102
4756,2021S051224580099,864278
4757,2021S051224730221,851172
4758,2021S051224360128,742106
4759,2021S051224810435,772046
4760,2021S051224890110,784025
4761,2021S051224662532,762276
4762,2021S051224020038,813007
4763,2021S051224920074,721085
4764,2021S051224661044,762287
4765,2021S051224610119,842105
4766,2021S051224780146,853028
4767,2021S051224230945,732164
4768,2021S051224540134,863005
4769,2021S051224570060,865260
4770,2021S051224660327,761075
4771,2021S051224660493,762276
4772,2021S051224570079,865225
4773,2021S051224662686,761090
4774,2021S051224770120,853028
4775,2021S051224130081,713121
4776,2021S051224650330,831119
4777,2021S051224580368,864240
4778,2021S051224662743,761092
4779,2021S051224260044,823074
4780,2021S051224450142,753027
4781,2021S051224661284,762127
4782,2021S051224660330,761075
4783,2021S051224460126,866055
4784,2021S051224663390,763139
4785,2021S051224230857,732160
4786,2021S051224650493,831150
4787,2021S051224662412,763236
4788,2021S051224500069,871012
4789,2021S051224580579,865225
4790,2021S051224650498,831150
4791,2021S051224662995,763236
4792,2021S051224663170,763240
4793,2021S051224430038,752117
4794,2021S051224390213,753012
4795,2021S051224650169,831119
4796,2021S051224662580,762271
4797,2021S051224470260,866053
4798,2021S051224120051,713127
4799,2021S051224230580,733032
4800,2021S051224430179,752117
4801,2021S051224661768,762259
4802,2021S051224661045,762287
4803,2021S051224930103,722002
4804,2021S051224661991,762268
4805,2021S051224650463,851171
4806,2021S051224230434,732164
4807,2021S051224490270,873055
4808,2021S051224100162,712003
4809,2021S051224460112,866057
4810,2021S051224670026,867007
4811,2021S051224580377,864240
4812,2021S051224661449,762248
4813,2021S051224040038,812006
4814,2021S051224580020,864280
4815,2021S051224650657,831105
4816,2021S051224810035,773030
4817,2021S051224540308,862004
4818,2021S051224570072,865260
4819,2021S051224710275,869004
4820,2021S051224660681,762288
4821,2021S051224660918,763138
4822,2021S051224470106,866053
4823,2021S051224570065,865260
4824,2021S051224580501,864275
4825,2021S051224661390,763040
4826,2021S051224661371,763040
4827,2021S051224940028,724014
4828,2021S051224670305,868035
4829,2021S051224231011,732164
4830,2021S051224230270,732167
4831,2021S051224700090,868035
4832,2021S051224640258,841134
4833,2021S051224220077,733002
4834,2021S051224663191,762288
4835,2021S051224430319,752116
4836,2021S051224730145,851171
4837,2021S051224370191,741111
4838,2021S051224900060,742118
4839,2021S051224661562,763042
4840,2021S051224630057,842098
4841,2021S051224600029,841038
4842,2021S051224230629,733032
4843,2021S051224660663,762288
4844,2021S051224190063,821216
4845,2021S051224890162,784025
4846,2021S051224661789,762264
4847,2021S051224370139,741110
4848,2021S051224700094,868039
4849,2021S051224660613,762288
4850,2021S051224580349,864271
4851,2021S051224470223,866051
4852,2021S051224663253,831119
4853,2021S051224580505,864271
4854,2021S051224990229,801003
4855,2021S051224661668,762262
4856,2021S051224230155,732160
4857,2021S051224480032,862052
4858,2021S051224340149,735014
4859,2021S051224320048,872069
4860,2021S051224580036,864287
4861,2021S051224663080,763240
4862,2021S051224580315,864271
4863,2021S051224661133,763142
4864,2021S051224661961,762274
4865,2021S051224663294,763236
4866,2021S051224920067,721085
4867,2021S051224790084,842107
4868,2021S051224730270,851106
4869,2021S051224490142,873055
4870,2021S051224230553,733032
4871,2021S051224470169,866052
4872,2021S051224662074,762259
4873,2021S051224940412,724003
4874,2021S051224570019,865106
4875,2021S051224663281,831108
4876,2021S051224662354,763236
4877,2021S051224180055,821247
4878,2021S051224540133,863005
4879,2021S051224830089,774003
4880,2021S051224661526,763042
4881,2021S051224480031,862052
4882,2021S051224790103,854017
4883,2021S051224730180,851108
4884,2021S051224560185,863057
4885,2021S051224661880,762264
4886,2021S051224320052,872069
4887,2021S051224660627,762291
4888,2021S051224230234,733031
4889,2021S051224660463,762278
4890,2021S051224490149,873055
4891,2021S051224720191,851102
4892,2021S051224780169,853001
4893,2021S051224290065,823018
4894,2021S051224940284,723175
4895,2021S051224940078,724002
4896,2021S051224250040,824220
4897,2021S051224580730,864275
4898,2021S051224662309,763240
4899,2021S051224620160,842109
4900,2021S051224640317,841131
4901,2021S051224660226,762254
4902,2021S051224110030,713127
4903,2021S051224510083,741108
4904,2021S051224940069,724002
4905,2021S051224230171,732160
4906,2021S051224660926,763139
4907,2021S051224620139,842199
4908,2021S051224663071,763236
4909,2021S051224600113,841027
4910,2021S051224250242,824214
4911,2021S051224650325,831119
4912,2021S051224662670,762263
4913,2021S051224600114,841027
4914,2021S051224560343,863067
4915,2021S051224663099,763240
4916,2021S051224080085,791058
4917,2021S051224850045,781067
4918,2021S051224050054,813022
4919,2021S051224663161,763240
4920,2021S051224750249,852041
4921,2021S051224660503,762276
4922,2021S051224810031,773030
4923,2021S051224810380,771022
4924,2021S051224810190,771033
4925,2021S051224890141,784025
4926,2021S051224730192,851108
4927,2021S051224660637,762291
4928,2021S051224230664,732161
4929,2021S051224640020,841105
4930,2021S051224662655,762271
4931,2021S051224030062,812034
4932,2021S051224560201,863057
4933,2021S051224910057,721039
4934,2021S051224560298,863065
4935,2021S051224300074,751008
